sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-046	23 °C	T3	3	mDixon 2	Cutaneotrichosporon oleaginosus	0.96575	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	Sabouraud	Cutaneotrichosporon oleaginosus	0.2973125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.334375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.058	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	Peptone	Cutaneotrichosporon oleaginosus	0.18675	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	YNBbase	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	YNBoleic	Cutaneotrichosporon oleaginosus	0.244	Cutaneotrichosporon	Environmental
TS-046	23 °C	T3	3	YNBglucose	Cutaneotrichosporon oleaginosus	0.1681875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	PD	Cutaneotrichosporon oleaginosus	0.667625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	mDixon	Cutaneotrichosporon oleaginosus	1.10125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	mDixon 0	Cutaneotrichosporon oleaginosus	1.4935625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	mDixon 1:10	Cutaneotrichosporon oleaginosus	1.547625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	mDixon 2	Cutaneotrichosporon oleaginosus	1.4626875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	Sabouraud	Cutaneotrichosporon oleaginosus	0.43625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.5871875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.13125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	Peptone	Cutaneotrichosporon oleaginosus	0.33025	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	YNBbase	Cutaneotrichosporon oleaginosus	0.00275	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	YNBoleic	Cutaneotrichosporon oleaginosus	0.98575	Cutaneotrichosporon	Environmental
TS-046	23 °C	T4	4	YNBglucose	Cutaneotrichosporon oleaginosus	0.779375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	PD	Cutaneotrichosporon oleaginosus	0.7643125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	mDixon	Cutaneotrichosporon oleaginosus	1.1935	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	mDixon 0	Cutaneotrichosporon oleaginosus	1.4171875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	mDixon 1:10	Cutaneotrichosporon oleaginosus	1.5179375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	mDixon 2	Cutaneotrichosporon oleaginosus	1.330875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	Sabouraud	Cutaneotrichosporon oleaginosus	0.523375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.649625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.2253125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	Peptone	Cutaneotrichosporon oleaginosus	0.37825	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	YNBbase	Cutaneotrichosporon oleaginosus	0.001125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	YNBoleic	Cutaneotrichosporon oleaginosus	0.7839375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T5	5	YNBglucose	Cutaneotrichosporon oleaginosus	0.814625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	PD	Cutaneotrichosporon oleaginosus	0.8468125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	mDixon	Cutaneotrichosporon oleaginosus	1.2728125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	mDixon 0	Cutaneotrichosporon oleaginosus	1.444875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	mDixon 1:10	Cutaneotrichosporon oleaginosus	1.571375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	mDixon 2	Cutaneotrichosporon oleaginosus	1.3594375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	Sabouraud	Cutaneotrichosporon oleaginosus	0.593625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.6975625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.291125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	Peptone	Cutaneotrichosporon oleaginosus	0.425125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	YNBbase	Cutaneotrichosporon oleaginosus	0.003875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	YNBoleic	Cutaneotrichosporon oleaginosus	0.9045625	Cutaneotrichosporon	Environmental
TS-046	23 °C	T6	6	YNBglucose	Cutaneotrichosporon oleaginosus	0.8461875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	PD	Cutaneotrichosporon oleaginosus	0.9001875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	mDixon	Cutaneotrichosporon oleaginosus	1.3151875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	mDixon 0	Cutaneotrichosporon oleaginosus	1.4604375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	mDixon 1:10	Cutaneotrichosporon oleaginosus	1.5729375	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	mDixon 2	Cutaneotrichosporon oleaginosus	1.40325	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	Sabouraud	Cutaneotrichosporon oleaginosus	0.6463125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	PD pH 4.5	Cutaneotrichosporon oleaginosus	0.7301875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	0.5% Glucose	Cutaneotrichosporon oleaginosus	0.3145	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	Peptone	Cutaneotrichosporon oleaginosus	0.4621875	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	YNBbase	Cutaneotrichosporon oleaginosus	0.0458125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	YNBoleic	Cutaneotrichosporon oleaginosus	0.9828125	Cutaneotrichosporon	Environmental
TS-046	23 °C	T7	7	YNBglucose	Cutaneotrichosporon oleaginosus	0.88975	Cutaneotrichosporon	Environmental
TS-046	28 °C	T0	0	PD	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	28 °C	T1	1	PD	Cutaneotrichosporon oleaginosus	0.1143125	Cutaneotrichosporon	Environmental
TS-046	28 °C	T2	2	PD	Cutaneotrichosporon oleaginosus	0.444625	Cutaneotrichosporon	Environmental
TS-046	28 °C	T3	3	PD	Cutaneotrichosporon oleaginosus	0.701125	Cutaneotrichosporon	Environmental
TS-046	28 °C	T4	4	PD	Cutaneotrichosporon oleaginosus	0.9638125	Cutaneotrichosporon	Environmental
TS-046	28 °C	T5	5	PD	Cutaneotrichosporon oleaginosus	1.098375	Cutaneotrichosporon	Environmental
TS-046	28 °C	T6	6	PD	Cutaneotrichosporon oleaginosus	1.2	Cutaneotrichosporon	Environmental
TS-046	28 °C	T7	7	PD	Cutaneotrichosporon oleaginosus	1.1804375	Cutaneotrichosporon	Environmental
TS-046	33 °C	T0	0	PD	Cutaneotrichosporon oleaginosus	0	Cutaneotrichosporon	Environmental
TS-046	33 °C	T1	1	PD	Cutaneotrichosporon oleaginosus	0.0724375	Cutaneotrichosporon	Environmental
TS-046	33 °C	T2	2	PD	Cutaneotrichosporon oleaginosus	0.200625	Cutaneotrichosporon	Environmental
TS-046	33 °C	T3	3	PD	Cutaneotrichosporon oleaginosus	0.3179375	Cutaneotrichosporon	Environmental
TS-046	33 °C	T4	4	PD	Cutaneotrichosporon oleaginosus	0.4070625	Cutaneotrichosporon	Environmental
TS-046	33 °C	T5	5	PD	Cutaneotrichosporon oleaginosus	0.473125	Cutaneotrichosporon	Environmental
TS-046	33 °C	T6	6	PD	Cutaneotrichosporon oleaginosus	0.551	Cutaneotrichosporon	Environmental
TS-046	33 °C	T7	7	PD	Cutaneotrichosporon oleaginosus	0.6050625	Cutaneotrichosporon	Environmental
TS-046	37 °C	T0	0	PD	Cutaneotrichosporon oleaginosus	0.00275	Cutaneotrichosporon	Environmental
TS-046	37 °C	T1	1	PD	Cutaneotrichosporon oleaginosus	0.03125	Cutaneotrichosporon	Environmental
TS-046	37 °C	T2	2	PD	Cutaneotrichosporon oleaginosus	0.026	Cutaneotrichosporon	Environmental
TS-046	37 °C	T3	3	PD	Cutaneotrichosporon oleaginosus	0.0298125	Cutaneotrichosporon	Environmental
TS-046	37 °C	T4	4	PD	Cutaneotrichosporon oleaginosus	0.0168125	Cutaneotrichosporon	Environmental
TS-046	37 °C	T5	5	PD	Cutaneotrichosporon oleaginosus	0.0168125	Cutaneotrichosporon	Environmental
TS-046	37 °C	T6	6	PD	Cutaneotrichosporon oleaginosus	0.0534375	Cutaneotrichosporon	Environmental
TS-046	37 °C	T7	7	PD	Cutaneotrichosporon oleaginosus	0.0163125	Cutaneotrichosporon	Environmental
